2,MW867261.1,79.091,220,35,6,141,359,264,473,3.39e-34,141
2,KC256772.1,79.091,220,35,6,142,360,149,358,3.39e-34,141
2,KC243670.1,79.091,220,35,6,142,360,145,354,3.39e-34,141
2,GQ161243.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
2,GQ161242.1,76.952,269,49,7,94,360,100,357,3.39e-34,141
2,EF158807.1,79.091,220,35,5,141,359,237,446,3.39e-34,141
2,HQ204257.1,79.147,211,36,6,136,345,125,328,1.22e-33,139
2,GQ161235.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
2,GQ161228.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
2,AJ563937.1,76.449,276,54,7,85,359,175,440,1.22e-33,139
2,HQ204243.1,79.048,210,36,6,136,344,125,327,4.38e-33,137
2,OP271955.1,78.636,220,36,6,141,359,155,364,1.58e-32,135
2,KC509137.1,78.636,220,36,6,141,359,78,287,1.58e-32,135
2,FN433472.1,77.872,235,41,7,126,359,196,420,1.58e-32,135
2,AF484671.1,78.539,219,36,5,142,359,238,446,5.67e-32,134
2,AF484669.1,78.539,219,36,5,142,359,238,446,5.67e-32,134
2,GQ289562.1,77.826,230,40,7,132,360,237,18,2.04e-31,132
2,GQ161221.1,76.923,247,46,5,94,339,100,336,7.33e-31,130
2,AJ505314.1,75.899,278,52,9,85,359,167,432,2.64e-30,128
2,JN020960.2,77.626,219,38,6,142,359,143,351,3.41e-29,124
2,DQ482046.1,78.351,194,33,3,141,334,210,394,5.71e-27,117
2,AM110712.1,77.619,210,36,7,142,350,130,329,5.71e-27,117
2,AY458402.1,86.239,109,13,2,252,359,1,108,5.71e-27,117
2,LN612748.1,78.378,185,31,3,127,311,192,17,2.66e-25,111
2,KM093823.1,79.412,170,26,4,142,311,127,287,2.66e-25,111
2,AY376877.1,77.835,194,34,3,127,320,189,5,2.66e-25,111
2,AM110709.1,76.712,219,40,7,142,359,136,344,2.66e-25,111
2,AM110719.1,77.273,198,35,6,142,339,126,313,3.44e-24,108
2,AM110710.1,77.273,198,36,5,142,339,136,324,3.44e-24,108
2,AM110699.1,77.273,198,36,5,142,339,135,323,3.44e-24,108
2,AY373367.1,76.256,219,41,5,94,311,103,311,1.24e-23,106
2,AM110704.1,77.966,177,30,5,163,339,153,320,4.44e-23,104
2,DQ364790.1,77.059,170,30,3,142,311,151,311,1.24e-18,89.8
2,DQ349124.1,77.059,170,30,5,142,311,151,311,1.24e-18,89.8
2,EF620500.1,83.158,95,15,1,241,335,220,313,1.61e-17,86.1
2,GQ985394.1,76.471,170,31,6,142,311,151,311,5.79e-17,84.2
2,DQ364792.1,76.471,170,31,6,142,311,151,311,5.79e-17,84.2
2,DQ364789.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
2,AJ224427.1,90.909,55,4,1,258,311,240,294,1.25e-13,73.1
2,GU328707.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
2,EU867444.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
3,EF560698.1,82.548,361,59,4,4,362,449,91,1.89e-86,315
3,AF065617.1,83.165,297,50,0,18,314,327,31,1.15e-73,272
3,KU248161.1,83.051,295,50,0,13,307,300,6,1.49e-72,268
3,MH400281.1,81.614,223,30,7,1,222,304,92,3.34e-44,174
3,FR686351.1,78.339,277,47,9,5,279,434,169,5.59e-42,167
3,AB100830.1,80.090,221,38,2,3,223,360,146,9.35e-40,159
3,GQ161226.1,77.860,271,47,7,1,269,359,100,1.21e-38,156
3,GQ161225.1,77.860,271,47,7,1,269,359,100,1.21e-38,156
3,AB100831.1,79.464,224,40,2,4,227,359,142,4.35e-38,154
3,KF800060.1,79.149,235,38,7,3,236,447,223,1.57e-37,152
3,LT622137.1,78.903,237,39,5,1,236,249,23,5.63e-37,150
3,KM093830.1,79.730,222,34,6,1,221,230,19,5.63e-37,150
3,GQ161240.1,77.491,271,48,7,1,269,358,99,5.63e-37,150
3,GQ161238.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
3,GQ161237.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
3,GQ161236.1,77.612,268,47,7,4,269,356,100,5.63e-37,150
3,GQ161232.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
3,GQ161231.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
3,GQ161230.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
3,GQ161229.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
3,GQ161227.1,77.491,271,48,7,1,269,359,100,5.63e-37,150
3,AB079630.1,79.060,234,38,7,4,236,458,235,5.63e-37,150
3,EF199953.1,76.812,276,56,5,4,278,449,181,2.02e-36,148
3,AB079631.1,77.407,270,48,7,4,271,458,200,2.02e-36,148
3,KM093828.1,79.545,220,34,6,3,221,249,40,7.28e-36,147
3,KM093822.1,79.545,220,34,6,3,221,312,103,7.28e-36,147
3,KM093821.1,79.545,220,34,6,3,221,303,94,7.28e-36,147
3,KM093820.1,79.545,220,34,6,3,221,279,70,7.28e-36,147
3,KM093819.1,79.545,220,34,6,3,221,294,85,7.28e-36,147
3,EF158808.1,79.545,220,34,5,4,222,446,237,7.28e-36,147
3,AF484661.1,79.545,220,34,7,4,222,446,237,7.28e-36,147
3,LT622131.1,77.122,271,49,7,1,269,288,29,2.62e-35,145
3,KM093817.1,79.279,222,35,6,1,221,434,223,2.62e-35,145
3,KC256776.1,79.452,219,34,6,4,221,347,139,2.62e-35,145
3,GQ161243.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
3,GQ161242.1,77.122,271,49,7,1,269,359,100,2.62e-35,145
3,GQ161234.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
3,GQ161223.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
3,GQ161220.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
3,AM110720.1,76.642,274,53,7,7,279,340,77,2.62e-35,145
3,EF199954.1,76.449,276,57,5,4,278,449,181,9.42e-35,143
3,KM093827.1,79.263,217,34,6,6,221,270,64,3.39e-34,141
3,MW867261.1,79.091,220,35,6,4,222,473,264,3.39e-34,141
3,KC256772.1,79.091,220,35,6,3,221,358,149,3.39e-34,141
3,KC243670.1,79.091,220,35,6,3,221,354,145,3.39e-34,141
3,EF158807.1,79.091,220,35,5,4,222,446,237,3.39e-34,141
3,HQ204257.1,79.147,211,36,6,18,227,328,125,1.22e-33,139
3,GQ161235.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
3,GQ161228.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
3,AJ563937.1,76.449,276,54,7,4,278,440,175,1.22e-33,139
3,HQ204243.1,79.048,210,36,6,19,227,327,125,4.38e-33,137
3,OP271955.1,78.636,220,36,6,4,222,364,155,1.58e-32,135
3,KC509137.1,78.636,220,36,6,4,222,287,78,1.58e-32,135
3,FN433472.1,77.872,235,41,7,4,237,420,196,1.58e-32,135
3,GQ289562.1,78.017,232,40,7,1,231,16,237,1.58e-32,135
3,AF484671.1,78.539,219,36,5,4,221,446,238,5.67e-32,134
3,AF484669.1,78.539,219,36,5,4,221,446,238,5.67e-32,134
3,GQ161221.1,76.923,247,46,5,24,269,336,100,7.33e-31,130
3,AJ505314.1,75.899,278,52,9,4,278,432,167,2.64e-30,128
3,JN020960.2,77.626,219,38,6,4,221,351,143,3.41e-29,124
3,DQ482046.1,78.351,194,33,3,29,222,394,210,5.71e-27,117
3,AM110712.1,77.619,210,36,7,13,221,329,130,5.71e-27,117
3,AY458402.1,86.239,109,13,2,4,111,108,1,5.71e-27,117
3,LN612748.1,78.378,185,31,3,52,236,17,192,2.66e-25,111
3,KM093823.1,79.412,170,26,4,52,221,287,127,2.66e-25,111
3,AY376877.1,77.835,194,34,3,43,236,5,189,2.66e-25,111
3,AM110709.1,76.712,219,40,7,4,221,344,136,2.66e-25,111
3,AM110719.1,77.273,198,35,6,24,221,313,126,3.44e-24,108
3,AM110710.1,77.273,198,36,5,24,221,324,136,3.44e-24,108
3,AM110699.1,77.273,198,36,5,24,221,323,135,3.44e-24,108
3,AY373367.1,76.256,219,41,5,52,269,311,103,1.24e-23,106
3,AM110704.1,77.966,177,30,5,24,200,320,153,4.44e-23,104
3,DQ364790.1,77.059,170,30,3,52,221,311,151,1.24e-18,89.8
3,DQ349124.1,77.059,170,30,5,52,221,311,151,1.24e-18,89.8
3,EF620500.1,83.158,95,15,1,28,122,313,220,1.61e-17,86.1
3,GQ985394.1,76.471,170,31,6,52,221,311,151,5.79e-17,84.2
3,DQ364792.1,76.471,170,31,6,52,221,311,151,5.79e-17,84.2
3,DQ364789.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
3,AJ224427.1,90.909,55,4,1,52,105,294,240,1.25e-13,73.1
3,GU328707.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
3,EU867444.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
5,AF395130.1,98.315,356,6,0,4,359,356,1,7.60e-180,625
5,L00689.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
5,L00688.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
5,M29709.1,96.910,356,11,0,4,359,356,1,1.66e-171,597
5,U90952.1,96.348,356,13,0,4,359,533,178,3.59e-168,586
5,AB928304.1,96.933,326,10,0,16,341,326,1,1.69e-156,547
5,GU238282.1,94.085,355,21,0,5,359,363,9,2.83e-154,540
5,AY768418.1,94.509,346,19,0,5,350,346,1,1.32e-152,534
5,MG425979.1,93.201,353,24,0,4,356,353,1,3.69e-148,520
5,KC992980.1,92.635,353,26,0,4,356,353,1,7.99e-145,508
5,KC992986.1,92.351,353,27,0,4,356,353,1,3.72e-143,503
5,KC992985.1,92.068,353,28,0,4,356,353,1,1.73e-141,497
5,MG425980.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
5,MG425976.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
5,KC992988.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
5,KC992984.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
5,KC992981.1,91.785,353,29,0,4,356,353,1,8.05e-140,492
5,AY221815.1,93.827,324,20,0,18,341,324,1,1.04e-138,488
5,KC992990.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
5,KC992987.1,91.501,353,30,0,4,356,353,1,3.74e-138,486
5,GU238283.1,91.268,355,31,0,5,359,366,12,1.35e-137,484
5,AY115593.1,91.011,356,32,0,4,359,356,1,1.74e-136,481
5,KC992983.1,90.368,353,34,0,4,356,353,1,1.75e-131,464
5,GU238284.1,93.590,312,19,1,4,315,311,1,1.75e-131,464
5,GU238285.1,90.448,335,31,1,25,359,343,10,2.96e-124,440
5,MN614095.1,93.407,273,18,0,63,335,273,1,1.08e-113,405
5,JF799573.1,91.259,286,25,0,74,359,286,1,3.02e-109,390
5,LC269287.1,86.972,284,37,0,76,359,383,100,4.02e-88,320
5,AY768413.1,81.461,356,66,0,4,359,358,3,8.76e-80,292
5,EF191079.1,80.886,361,62,6,4,359,359,1,2.45e-75,278
5,AY768416.1,80.588,340,64,2,12,350,339,1,2.47e-70,261
5,EF392707.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
5,EF392705.1,80.818,318,61,0,24,341,318,1,5.35e-67,250
5,AY221816.1,80.745,322,61,1,20,341,321,1,5.35e-67,250
5,AF227933.1,81.518,303,55,1,20,322,321,20,1.92e-66,248
5,EF392706.1,80.503,318,62,0,24,341,318,1,2.49e-65,244
5,AB928305.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
5,AF227934.1,80.503,318,60,2,25,341,317,1,8.95e-65,243
5,EF392708.1,80.189,318,63,0,24,341,318,1,1.16e-63,239
5,AY221819.1,80.374,321,55,5,25,341,317,1,4.16e-63,237
5,AY221820.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
5,AY221818.1,80.189,318,61,2,25,341,317,1,4.16e-63,237
5,KC256775.1,78.492,358,73,4,4,359,357,2,1.94e-61,231
5,HQ836217.1,80.255,314,56,6,4,314,311,1,1.94e-61,231
5,AF300829.1,80.062,321,56,5,25,341,317,1,1.94e-61,231
5,HQ836214.1,80.195,308,57,4,4,309,311,6,2.51e-60,228
5,KC256766.1,77.437,359,75,6,4,359,357,2,9.08e-55,209
5,EU861990.1,77.311,357,79,2,4,359,449,94,9.08e-55,209
5,EF422075.1,80.634,284,43,10,3,279,337,59,9.08e-55,209
5,KX620758.1,77.031,357,80,2,4,359,392,37,4.22e-53,204
5,AY768425.1,78.967,271,52,5,51,318,301,33,7.12e-46,180
5,U73133.1,82.199,191,34,0,28,218,314,124,1.99e-41,165
6,EF560698.1,82.548,361,59,4,1,359,91,449,1.89e-86,315
6,AF065617.1,83.165,297,50,0,49,345,31,327,1.15e-73,272
6,KU248161.1,83.051,295,50,0,56,350,6,300,1.49e-72,268
6,MH400281.1,81.614,223,30,7,141,362,92,304,3.34e-44,174
6,FR686351.1,78.339,277,47,9,84,358,169,434,5.59e-42,167
6,AB100830.1,80.090,221,38,2,140,360,146,360,9.35e-40,159
6,GQ161226.1,77.860,271,47,7,94,362,100,359,1.21e-38,156
6,GQ161225.1,77.860,271,47,7,94,362,100,359,1.21e-38,156
6,AB100831.1,79.464,224,40,2,136,359,142,359,4.35e-38,154
6,KF800060.1,79.149,235,38,7,127,360,223,447,1.57e-37,152
6,LT622137.1,78.903,237,39,5,127,362,23,249,5.63e-37,150
6,KM093830.1,79.730,222,34,6,142,362,19,230,5.63e-37,150
6,GQ161240.1,77.491,271,48,7,94,362,99,358,5.63e-37,150
6,GQ161238.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
6,GQ161237.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
6,GQ161236.1,77.612,268,47,7,94,359,100,356,5.63e-37,150
6,GQ161232.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
6,GQ161231.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
6,GQ161230.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
6,GQ161229.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
6,GQ161227.1,77.491,271,48,7,94,362,100,359,5.63e-37,150
6,AB079630.1,79.060,234,38,7,127,359,235,458,5.63e-37,150
6,EF199953.1,76.812,276,56,5,85,359,181,449,2.02e-36,148
6,AB079631.1,77.407,270,48,7,92,359,200,458,2.02e-36,148
6,KM093828.1,79.545,220,34,6,142,360,40,249,7.28e-36,147
6,KM093822.1,79.545,220,34,6,142,360,103,312,7.28e-36,147
6,KM093821.1,79.545,220,34,6,142,360,94,303,7.28e-36,147
6,KM093820.1,79.545,220,34,6,142,360,70,279,7.28e-36,147
6,KM093819.1,79.545,220,34,6,142,360,85,294,7.28e-36,147
6,EF158808.1,79.545,220,34,5,141,359,237,446,7.28e-36,147
6,AF484661.1,79.545,220,34,7,141,359,237,446,7.28e-36,147
6,LT622131.1,77.122,271,49,7,94,362,29,288,2.62e-35,145
6,KM093817.1,79.279,222,35,6,142,362,223,434,2.62e-35,145
6,KC256776.1,79.452,219,34,6,142,359,139,347,2.62e-35,145
6,GQ161243.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
6,GQ161242.1,77.122,271,49,7,94,362,100,359,2.62e-35,145
6,GQ161234.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
6,GQ161223.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
6,GQ161220.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
6,AM110720.1,76.642,274,53,7,84,356,77,340,2.62e-35,145
6,EF199954.1,76.449,276,57,5,85,359,181,449,9.42e-35,143
6,KM093827.1,79.263,217,34,6,142,357,64,270,3.39e-34,141
6,MW867261.1,79.091,220,35,6,141,359,264,473,3.39e-34,141
6,KC256772.1,79.091,220,35,6,142,360,149,358,3.39e-34,141
6,KC243670.1,79.091,220,35,6,142,360,145,354,3.39e-34,141
6,EF158807.1,79.091,220,35,5,141,359,237,446,3.39e-34,141
6,HQ204257.1,79.147,211,36,6,136,345,125,328,1.22e-33,139
6,GQ161235.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
6,GQ161228.1,76.866,268,49,7,94,359,100,356,1.22e-33,139
6,AJ563937.1,76.449,276,54,7,85,359,175,440,1.22e-33,139
6,HQ204243.1,79.048,210,36,6,136,344,125,327,4.38e-33,137
6,OP271955.1,78.636,220,36,6,141,359,155,364,1.58e-32,135
6,KC509137.1,78.636,220,36,6,141,359,78,287,1.58e-32,135
6,FN433472.1,77.872,235,41,7,126,359,196,420,1.58e-32,135
6,GQ289562.1,78.017,232,40,7,132,362,237,16,1.58e-32,135
6,AF484671.1,78.539,219,36,5,142,359,238,446,5.67e-32,134
6,AF484669.1,78.539,219,36,5,142,359,238,446,5.67e-32,134
6,GQ161221.1,76.923,247,46,5,94,339,100,336,7.33e-31,130
6,AJ505314.1,75.899,278,52,9,85,359,167,432,2.64e-30,128
6,JN020960.2,77.626,219,38,6,142,359,143,351,3.41e-29,124
6,DQ482046.1,78.351,194,33,3,141,334,210,394,5.71e-27,117
6,AM110712.1,77.619,210,36,7,142,350,130,329,5.71e-27,117
6,AY458402.1,86.239,109,13,2,252,359,1,108,5.71e-27,117
6,LN612748.1,78.378,185,31,3,127,311,192,17,2.66e-25,111
6,KM093823.1,79.412,170,26,4,142,311,127,287,2.66e-25,111
6,AY376877.1,77.835,194,34,3,127,320,189,5,2.66e-25,111
6,AM110709.1,76.712,219,40,7,142,359,136,344,2.66e-25,111
6,AM110719.1,77.273,198,35,6,142,339,126,313,3.44e-24,108
6,AM110710.1,77.273,198,36,5,142,339,136,324,3.44e-24,108
6,AM110699.1,77.273,198,36,5,142,339,135,323,3.44e-24,108
6,AY373367.1,76.256,219,41,5,94,311,103,311,1.24e-23,106
6,AM110704.1,77.966,177,30,5,163,339,153,320,4.44e-23,104
6,DQ364790.1,77.059,170,30,3,142,311,151,311,1.24e-18,89.8
6,DQ349124.1,77.059,170,30,5,142,311,151,311,1.24e-18,89.8
6,EF620500.1,83.158,95,15,1,241,335,220,313,1.61e-17,86.1
6,GQ985394.1,76.471,170,31,6,142,311,151,311,5.79e-17,84.2
6,DQ364792.1,76.471,170,31,6,142,311,151,311,5.79e-17,84.2
6,DQ364789.1,75.882,170,32,6,142,311,151,311,2.69e-15,78.7
6,AJ224427.1,90.909,55,4,1,258,311,240,294,1.25e-13,73.1
6,GU328707.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
6,EU867444.1,82.432,74,13,0,238,311,238,311,2.10e-11,65.8
7,EF560698.1,82.548,361,59,4,4,362,449,91,1.89e-86,315
7,AF065617.1,83.165,297,50,0,18,314,327,31,1.15e-73,272
7,KU248161.1,83.051,295,50,0,13,307,300,6,1.49e-72,268
7,MH400281.1,81.448,221,30,7,3,222,302,92,4.32e-43,171
7,FR686351.1,78.339,277,47,9,5,279,434,169,5.59e-42,167
7,AB100830.1,80.269,223,38,2,1,223,362,146,7.23e-41,163
7,AB100831.1,79.464,224,40,2,4,227,359,142,4.35e-38,154
7,KF800060.1,79.149,235,38,7,3,236,447,223,1.57e-37,152
7,GQ161226.1,77.695,269,47,7,3,269,357,100,1.57e-37,152
7,GQ161225.1,77.695,269,47,7,3,269,357,100,1.57e-37,152
7,GQ161236.1,77.612,268,47,7,4,269,356,100,5.63e-37,150
7,AB079630.1,79.060,234,38,7,4,236,458,235,5.63e-37,150
7,EF199953.1,76.812,276,56,5,4,278,449,181,2.02e-36,148
7,AB079631.1,77.407,270,48,7,4,271,458,200,2.02e-36,148
7,LT622137.1,78.723,235,39,5,3,236,247,23,7.28e-36,147
7,KM093830.1,79.545,220,34,6,3,221,228,19,7.28e-36,147
7,KM093828.1,79.545,220,34,6,3,221,249,40,7.28e-36,147
7,KM093822.1,79.545,220,34,6,3,221,312,103,7.28e-36,147
7,KM093821.1,79.545,220,34,6,3,221,303,94,7.28e-36,147
7,KM093820.1,79.545,220,34,6,3,221,279,70,7.28e-36,147
7,KM093819.1,79.545,220,34,6,3,221,294,85,7.28e-36,147
7,GQ161240.1,77.323,269,48,7,3,269,356,99,7.28e-36,147
7,GQ161238.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
7,GQ161237.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
7,GQ161232.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
7,GQ161231.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
7,GQ161230.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
7,GQ161229.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
7,GQ161227.1,77.323,269,48,7,3,269,357,100,7.28e-36,147
7,EF158808.1,79.545,220,34,5,4,222,446,237,7.28e-36,147
7,AF484661.1,79.545,220,34,7,4,222,446,237,7.28e-36,147
7,KC256776.1,79.452,219,34,6,4,221,347,139,2.62e-35,145
7,GQ161234.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
7,GQ161223.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
7,GQ161220.1,77.239,268,48,7,4,269,356,100,2.62e-35,145
7,AM110720.1,76.642,274,53,7,7,279,340,77,2.62e-35,145
7,EF199954.1,76.449,276,57,5,4,278,449,181,9.42e-35,143
7,LT622131.1,76.952,269,49,7,3,269,286,29,3.39e-34,141
7,KM093827.1,79.263,217,34,6,6,221,270,64,3.39e-34,141
7,KM093817.1,79.091,220,35,6,3,221,432,223,3.39e-34,141
7,MW867261.1,79.091,220,35,6,4,222,473,264,3.39e-34,141
7,KC256772.1,79.091,220,35,6,3,221,358,149,3.39e-34,141
7,KC243670.1,79.091,220,35,6,3,221,354,145,3.39e-34,141
7,GQ161243.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
7,GQ161242.1,76.952,269,49,7,3,269,357,100,3.39e-34,141
7,EF158807.1,79.091,220,35,5,4,222,446,237,3.39e-34,141
7,HQ204257.1,79.147,211,36,6,18,227,328,125,1.22e-33,139
7,GQ161235.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
7,GQ161228.1,76.866,268,49,7,4,269,356,100,1.22e-33,139
7,AJ563937.1,76.449,276,54,7,4,278,440,175,1.22e-33,139
7,HQ204243.1,79.048,210,36,6,19,227,327,125,4.38e-33,137
7,OP271955.1,78.636,220,36,6,4,222,364,155,1.58e-32,135
7,KC509137.1,78.636,220,36,6,4,222,287,78,1.58e-32,135
7,FN433472.1,77.872,235,41,7,4,237,420,196,1.58e-32,135
7,AF484671.1,78.539,219,36,5,4,221,446,238,5.67e-32,134
7,AF484669.1,78.539,219,36,5,4,221,446,238,5.67e-32,134
7,GQ289562.1,77.826,230,40,7,3,231,18,237,2.04e-31,132
7,GQ161221.1,76.923,247,46,5,24,269,336,100,7.33e-31,130
7,AJ505314.1,75.899,278,52,9,4,278,432,167,2.64e-30,128
7,JN020960.2,77.626,219,38,6,4,221,351,143,3.41e-29,124
7,DQ482046.1,78.351,194,33,3,29,222,394,210,5.71e-27,117
7,AM110712.1,77.619,210,36,7,13,221,329,130,5.71e-27,117
7,AY458402.1,86.239,109,13,2,4,111,108,1,5.71e-27,117
7,LN612748.1,78.378,185,31,3,52,236,17,192,2.66e-25,111
7,KM093823.1,79.412,170,26,4,52,221,287,127,2.66e-25,111
7,AY376877.1,77.835,194,34,3,43,236,5,189,2.66e-25,111
7,AM110709.1,76.712,219,40,7,4,221,344,136,2.66e-25,111
7,AM110719.1,77.273,198,35,6,24,221,313,126,3.44e-24,108
7,AM110710.1,77.273,198,36,5,24,221,324,136,3.44e-24,108
7,AM110699.1,77.273,198,36,5,24,221,323,135,3.44e-24,108
7,AY373367.1,76.256,219,41,5,52,269,311,103,1.24e-23,106
7,AM110704.1,77.966,177,30,5,24,200,320,153,4.44e-23,104
7,DQ364790.1,77.059,170,30,3,52,221,311,151,1.24e-18,89.8
7,DQ349124.1,77.059,170,30,5,52,221,311,151,1.24e-18,89.8
7,EF620500.1,83.158,95,15,1,28,122,313,220,1.61e-17,86.1
7,GQ985394.1,76.471,170,31,6,52,221,311,151,5.79e-17,84.2
7,DQ364792.1,76.471,170,31,6,52,221,311,151,5.79e-17,84.2
7,DQ364789.1,75.882,170,32,6,52,221,311,151,2.69e-15,78.7
7,AJ224427.1,90.909,55,4,1,52,105,294,240,1.25e-13,73.1
7,GU328707.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
7,EU867444.1,82.432,74,13,0,52,125,311,238,2.10e-11,65.8
8,AF395130.1,98.596,356,5,0,4,359,356,1,0.0,630
8,L00689.1,97.472,356,9,0,4,359,356,1,7.66e-175,608
8,L00688.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
8,M29709.1,97.191,356,10,0,4,359,356,1,3.56e-173,603
8,U90952.1,96.629,356,12,0,4,359,533,178,7.71e-170,592
8,AB928304.1,96.933,326,10,0,16,341,326,1,1.69e-156,547
8,GU238282.1,93.803,355,22,0,5,359,363,9,1.32e-152,534
